Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.904820906995933	0.879704201897638	36.0246657933386	0.904820906995934	36.0246657933386	1.3034824494461e-83
Site	0.187807707535721	0.147198092912507	4.62471041102574	0.18780770753572	4.62471041102573	3.72165167310017e-07
Subspecies	0.0936926022049756	0.0836225200072531	9.304055355791	0.0936926022049753	9.30405535579097	7.10511680548986e-06
Total DNA Concentration (ng/ul)	0.0135610457127625	0.00993443191023591	3.73931343428814	0.0135610457127625	3.73931343428814	0.0541837015712521
Endogenous DNA (qPCR - pg/ul)	0.0494743449934083	0.0459797653794135	14.157452528847	0.0494743449934082	14.157452528847	0.000205942267479305
% Endogenous DNA	0.110372614701843	0.107101925785306	33.7459836500422	0.110372614701843	33.7459836500422	1.75056353546452e-08
Average Fragment Size	0.00336744452868651	-0.00029664574878141	0.919039727103412	0.00336744452868649	0.919039727103405	0.338578583360083
Sequencing Batch	0.31398739713602	0.308924573498648	62.0182371786054	0.31398739713602	62.0182371786054	6.65271280433084e-23
Capture Pool	0.365029837721837	0.322863850383053	8.65697356471201	0.365029837721837	8.656973564712	1.8979930288716e-17
Starting DNA (ug)	0.0564928166050211	0.0530240401954808	16.2860934044771	0.0564928166050212	16.2860934044771	7.08412473123924e-05
