Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.904842265881262	0.879731197155484	36.0336023831748	0.904842265881262	36.0336023831748	1.27308512005009e-83
Site	0.187790200911275	0.147179710956839	4.62417964230351	0.187790200911275	4.62417964230351	3.73026838906863e-07
Subspecies	0.0936762034643685	0.0836059390584172	9.30225857912991	0.0936762034643682	9.30225857912988	7.12191451990789e-06
Total DNA Concentration (ng/ul)	0.0135684175658161	0.00994183086569045	3.74137410401518	0.0135684175658161	3.74137410401518	0.0541178712034668
Endogenous DNA (qPCR - pg/ul)	0.0494362811137512	0.0459415615590224	14.1459937885021	0.0494362811137511	14.1459937885021	0.000207137617954559
% Endogenous DNA	0.11038653658404	0.107115898850893	33.7507683792999	0.11038653658404	33.7507683792999	1.74673802301213e-08
Average Fragment Size	0.00338380597328052	-0.000280224151817832	0.923520238030193	0.0033838059732805	0.923520238030187	0.337405865305899
Sequencing Batch	0.31395258320384	0.308889502637079	62.0082139843697	0.31395258320384	62.0082139843698	6.69861590706203e-23
Pool	0.111342953873112	0.10478459928915	16.9772695952409	0.111342953873112	16.9772695952409	1.13105200639248e-07
Capture Pool	0.3651003608254	0.322939056661461	8.65960785761651	0.365100360825399	8.6596078576165	1.87385094803705e-17
Starting DNA (ug)	0.0563701282644743	0.0529009007948584	16.2486111845284	0.0563701282644744	16.2486111845285	7.21755659295071e-05
