Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.904846329895526	0.879736333617957	36.035303227178	0.904846329895526	36.035303227178	1.26738133473005e-83
Site	0.187782823156553	0.147171964314381	4.6239559691742	0.187782823156553	4.62395596917419	3.73390555800157e-07
Subspecies	0.0937307328116895	0.083661074287375	9.30823350020896	0.0937307328116892	9.30823350020892	7.06620993396703e-06
Total DNA Concentration (ng/ul)	0.0135480570042209	0.00992139544908932	3.73568274796722	0.0135480570042209	3.73568274796722	0.0542998955846093
Endogenous DNA (qPCR - pg/ul)	0.0494442660880948	0.0459495758898893	14.148397507019	0.0494442660880948	14.148397507019	0.000206886285354528
% Endogenous DNA	0.110329441329921	0.107058593687751	33.7311466017244	0.110329441329921	33.7311466017244	1.76247995861494e-08
Average Fragment Size	0.00337128812009218	-0.000292788026525104	0.920092264786736	0.00337128812009216	0.920092264786732	0.338302601962397
Sequencing Batch	0.313970789510326	0.30890784330745	62.0134555907361	0.313970789510326	62.0134555907361	6.67457132485564e-23
Pool	0.111337842373004	0.104779450065794	16.9763925605059	0.111337842373004	16.9763925605059	1.13193387535653e-07
Capture Pool	0.365047841426343	0.322883049646062	8.6576460125449	0.365047841426343	8.65764601254489	1.89180076789743e-17
Starting DNA (ug)	0.0564142183523327	0.0529451529786281	16.2620799192629	0.0564142183523329	16.2620799192629	7.16931908504565e-05
