Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.904816390173635	0.879698493136122	36.0227764618316	0.904816390173635	36.0227764618316	1.31000213564847e-83
Site	0.187807707535721	0.147198092912507	4.62471041102574	0.18780770753572	4.62471041102573	3.72165167310016e-07
Subspecies	0.0937470791971123	0.0836776022993024	9.31002475585425	0.0937470791971119	9.31002475585421	7.04959540952008e-06
Total DNA Concentration (ng/ul)	0.013570607059426	0.00994402840890918	3.74198614374241	0.013570607059426	3.74198614374241	0.0540983353403717
Endogenous DNA (qPCR - pg/ul)	0.0494834743260241	0.0459889282757521	14.1602009571953	0.049483474326024	14.1602009571952	0.000205656599461966
% Endogenous DNA	0.110424533372454	0.107154035333382	33.7638280326843	0.110424533372454	33.7638280326843	1.73633936759615e-08
Average Fragment Size	0.00337979813840844	-0.000284246721376835	0.922422696158397	0.00337979813840842	0.922422696158391	0.337692626822634
Sequencing Batch	0.313970789510326	0.30890784330745	62.0134555907361	0.313970789510326	62.0134555907361	6.67457132485564e-23
Capture Pool	0.365040898638538	0.322875645813754	8.65738669125136	0.365040898638538	8.65738669125134	1.89418632630729e-17
Starting DNA (ug)	0.0564142183523327	0.0529451529786281	16.2620799192629	0.0564142183523329	16.2620799192629	7.16931908504565e-05
