Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.88279160407803	0.851861610709733	28.5416034063191	0.88279160407803	28.5416034063191	3.88054788211814e-74
Site	0.189064650424134	0.148517882945341	4.66287850253459	0.189064650424134	4.66287850253459	3.15142764263245e-07
Subspecies	0.0926757981740696	0.0825944181537814	9.19276904427426	0.0926757981740693	9.19276904427423	8.22455268414722e-06
Total DNA Concentration (ng/ul)	0.0165001677888324	0.0128843595821736	4.56334153964429	0.0165001677888324	4.56334153964428	0.0335559976847192
Endogenous DNA (qPCR - pg/ul)	0.056959808240303	0.0534927487117747	16.4288521069845	0.056959808240303	16.4288521069845	6.59839410295725e-05
% Endogenous DNA	0.1303976960067	0.127200628712607	40.7866597764851	0.130397696006699	40.786659776485	7.31537840572745e-10
Average Fragment Size	0.0214374777812482	0.0178398214495615	5.95873418826479	0.0214374777812482	5.9587341882648	0.0152825699886881
Sequencing Batch	0.321681728230072	0.316675689324021	64.2587351531036	0.321681728230072	64.2587351531036	1.44291711545341e-23
Pool	0.148338305572946	0.142052979414813	23.600733174522	0.148338305572946	23.600733174522	3.55790196725102e-10
Capture Pool	0.418498803107341	0.379883489251188	10.837638266163	0.41849880310734	10.837638266163	6.67045807205885e-22
Starting DNA (ug)	0.0571692349396263	0.0537029453621984	16.4929194929088	0.0571692349396264	16.4929194929088	6.39150888096126e-05
