Rsq	Adj_Rsq	Fstat	pval
Extract ID	0.851346074644751	0.824606496608289	31.8384259274341	1.66210925663157e-104
Site	0.159701259413789	0.130493014420151	5.46767734413939	4.3092840960667e-09
Subspecies	0.0751927315612261	0.0679676747765482	10.4072166907651	1.34310254240518e-06
Total DNA Concentration (ng/ul)	0.011457206842206	0.00889621515008732	4.47373838715102	0.035059822440144
Endogenous DNA (qPCR - pg/ul)	0.0411236971751284	0.0386395616755821	16.5545306134223	5.73422276381453e-05
% Endogenous DNA	0.136753657281428	0.134517267792519	61.1493024625999	5.10036743913989e-14
Average Fragment Size	0.0297495119447526	0.0272359096440914	11.8354092598206	0.000644606794751139
Sequencing Batch	0.0899612665521324	0.0852337926121434	19.0294579502945	1.3153047467229e-08
Capture Pool	0.220593279214277	0.184782700151149	6.16000313274491	1.11907052943291e-12
Starting DNA  (ug)	0.0679855660650483	0.0655710208994137	28.1566760616716	1.89034221463458e-07
Production Reads	0.182509890643078	0.180392040618837	86.1769665245817	1.20772617810718e-18
