Rsq	Adj_Rsq	Fstat	pval
Extract ID	0.849911893075377	0.822914337256618	31.4810680930175	7.65256814440205e-104
Site	0.159134034534878	0.129906073168443	5.44458207467137	4.79755743687949e-09
Subspecies	0.0751583440828581	0.0679330186460054	10.402070431252	1.35243553785618e-06
Total DNA Concentration (ng/ul)	0.0112448125345643	0.00868327059812535	4.38986080009169	0.0368043820974216
Endogenous DNA (qPCR - pg/ul)	0.0409646414051154	0.0384800938439886	16.4877670470271	5.93110150232983e-05
% Endogenous DNA	0.136522700057562	0.134285712233877	61.0297019107879	5.37499385138689e-14
Average Fragment Size	0.0296809866745692	0.0271672068473012	11.8073135732127	0.000654111419864838
Sequencing Batch	0.0903253275357655	0.0855997448216655	19.1141141739532	1.2177968369612e-08
Pool	0.141023431191008	0.136561215249143	31.6039010725397	1.95615641881803e-13
Capture Pool	0.220327689944257	0.184504908130885	6.15049079918225	1.18144357416384e-12
Starting DNA  (ug)	0.0681743755476567	0.0657603195257594	28.2405938094498	1.81549668557866e-07
Production Reads	0.181692085778941	0.179572117089249	85.7050798261316	1.46800228874773e-18
