Rsq	Adj_Rsq	Fstat	pval
Extract ID	0.850622764430644	0.823753078764205	31.6573396127628	3.59694817829432e-104
Site	0.159569677015268	0.130356858301895	5.46231702530711	4.4179873368629e-09
Subspecies	0.0752147992623825	0.0679899148816199	10.4105194351142	1.33714692232581e-06
Total DNA Concentration (ng/ul)	0.0113354570873828	0.00877414998139159	4.42565323809381	0.0360490357104842
Endogenous DNA (qPCR - pg/ul)	0.0408937636944177	0.0384090325122788	16.4580233018274	6.02099902826273e-05
% Endogenous DNA	0.136883853668689	0.134647801476121	61.2167525085694	4.95175770437206e-14
Average Fragment Size	0.0296245894664987	0.0271106635324739	11.784193426523	0.000662039446930487
Sequencing Batch	0.0902569473941279	0.085531009458513	19.0982083607037	1.23554604506328e-08
Pool	0.140935597676706	0.136472925456845	31.580987967135	1.99504052622435e-13
Capture Pool	0.220125181134783	0.184293094862597	6.14324210604653	1.23130188704412e-12
Starting DNA  (ug)	0.0681496213948582	0.0657355012430313	28.2295897092316	1.8251385278485e-07
Production Reads	0.181841969727738	0.179722389338432	85.7914946963844	1.41644117961985e-18
