Rsq	Adj_Rsq	Fstat	pval
Extract ID	0.851145285876518	0.824369590348209	31.7879804457974	2.06015581382179e-104
Site	0.158715537987406	0.129473029949535	5.42756243007129	5.19243389571616e-09
Subspecies	0.0752290186081206	0.0680042453159966	10.4126476453081	1.33332330631564e-06
Total DNA Concentration (ng/ul)	0.0115030783884176	0.00894220553450153	4.49185845787985	0.034694487799706
Endogenous DNA (qPCR - pg/ul)	0.0410266732578587	0.0385422864010138	16.5138022465474	5.85352653856037e-05
% Endogenous DNA	0.136665414476012	0.134428796378799	61.1035986189791	5.20360618197664e-14
Average Fragment Size	0.0297213215752112	0.0272076462425045	11.8238505937867	0.000648499945548791
Sequencing Batch	0.0900209639435581	0.0852938001198883	19.043334925861	1.2987992896105e-08
Capture Pool	0.21974140435564	0.183891685096304	6.12951534616043	1.33156620922521e-12
Starting DNA  (ug)	0.0679027653041859	0.0654880056288082	28.1198853851009	1.92412821203213e-07
Production Reads	0.181829336309188	0.179709723190818	85.784209737774	1.42071670650358e-18
