Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.846639968654668	0.806169960382983	20.9201827430073	0.846639968654668	20.9201827430073	5.06267822510688e-62
Site	0.295476344821673	0.260250162062756	8.38797512758836	0.295476344821672	8.38797512758836	3.84973816945769e-14
Subspecies	0.103551506694465	0.0935909678799596	10.3961752092828	0.103551506694465	10.3961752092827	1.70036815336008e-06
Total DNA Concentration (ng/ul)	0.0446747008484959	0.0411624754839683	12.7197705761415	0.0446747008484959	12.7197705761415	0.000427367366455514
Endogenous DNA (qPCR - pg/ul)	0.0695068049939113	0.0660858741299183	20.3180969617087	0.0695068049939113	20.3180969617088	9.75273967158767e-06
% Endogenous DNA	0.0793877438225177	0.0760031399395122	23.4555494724609	0.0793877438225175	23.4555494724609	2.14810512233553e-06
Average Fragment Size	0.000720137397938055	-0.00295368562633413	0.196018532515104	0.000720137397938055	0.196018532515104	0.658305831270111
Sequencing Batch	0.193562858539359	0.187611292919724	32.5230151039159	0.19356285853936	32.523015103916	2.18930196861027e-13
Pool	0.105081764836074	0.0984772022149384	15.9104805062777	0.105081764836074	15.9104805062777	2.92849807005215e-07
Capture Pool	0.265119401713246	0.216318736983266	5.43270062365307	0.265119401713246	5.43270062365308	2.44691481362678e-10
Starting DNA (ug)	0.0430149386582823	0.039496611226879	12.2259623349282	0.0430149386582824	12.2259623349282	0.000550218580232628
