Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.8437362683457	0.802500005825815	20.4610266980145	0.843736268345699	20.4610266980145	3.49608593154327e-61
Site	0.291594627463984	0.256174358837183	8.23242281238231	0.291594627463984	8.23242281238231	7.32709986018484e-14
Subspecies	0.0856616757948658	0.0755023610814755	8.43183602551069	0.0856616757948656	8.43183602551067	2.2428154544485e-05
Total DNA Concentration (ng/ul)	0.0498119966548324	0.0463186584072398	14.259139288662	0.0498119966548324	14.259139288662	0.000195636346251601
Endogenous DNA (qPCR - pg/ul)	0.0737222180437734	0.0703167850218754	21.6484122781798	0.0737222180437733	21.6484122781798	5.119502077829e-06
% Endogenous DNA	0.0851442830642851	0.0817808429284921	25.3146420411044	0.0851442830642849	25.3146420411043	8.861501010257e-07
Average Fragment Size	0.00100597419518929	-0.00266679795850489	0.273900517944588	0.00100597419518929	0.273900517944588	0.601153293745019
Sequencing Batch	0.194138934659368	0.188191620524013	32.6431276776289	0.194138934659368	32.6431276776289	1.9872546668456e-13
Capture Pool	0.262183009998964	0.213187350506708	5.35114768769266	0.262183009998964	5.35114768769266	3.76027721953801e-10
Starting DNA (ug)	0.032977717939821	0.0294224889616587	9.27583515503018	0.0329777179398211	9.27583515503019	0.00254985162628979
