Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.833979865399938	0.790168996547144	19.0359124856012	0.833979865399938	19.0359124856012	1.76580187522958e-58
Site	0.289562733652776	0.254040870335414	8.15167636522188	0.289562733652775	8.15167636522187	1.02424082902328e-13
Subspecies	0.0879926258769559	0.0778592106089221	8.68341260567218	0.0879926258769557	8.68341260567216	1.60887185993037e-05
Total DNA Concentration (ng/ul)	0.0354194897449122	0.0318732378689744	9.98786634002002	0.0354194897449122	9.98786634002002	0.00175377850445944
Endogenous DNA (qPCR - pg/ul)	0.0796444719237215	0.0762608118940293	23.5379651693218	0.0796444719237215	23.5379651693218	2.06507129300307e-06
% Endogenous DNA	0.0945583622438052	0.091229532693231	28.4058888588913	0.094558362243805	28.4058888588913	2.06721401929208e-07
Average Fragment Size	0.000956712954173615	-0.00271624030702422	0.260475123460078	0.000956712954173613	0.260475123460077	0.610207846944363
Sequencing Batch	0.190737320670982	0.184764902373351	31.9363633231509	0.190737320670982	31.9363633231509	3.51664840895955e-13
Capture Pool	0.259278468963624	0.21008992979324	5.27111545365291	0.259278468963624	5.27111545365291	5.73531811827895e-10
Starting DNA (ug)	0.0388430626920279	0.0353093974813368	10.9922871511734	0.0388430626920279	10.9922871511734	0.00103927422667095
