Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.842268364716166	0.800644738738488	20.2353433881001	0.842268364716166	20.2353433881001	9.15310766333877e-61
Site	0.265060047500236	0.228313049875248	7.21310759059112	0.265060047500236	7.21310759059111	5.24603397704419e-12
Subspecies	0.0830944595600789	0.0729066202218576	8.15623968944391	0.0830944595600788	8.1562396894439	3.22915617096008e-05
Total DNA Concentration (ng/ul)	0.0430849624193514	0.0395668924282462	12.2467610162056	0.0430849624193514	12.2467610162056	0.000544382679712253
Endogenous DNA (qPCR - pg/ul)	0.0748720834292866	0.071470877853659	22.0133954753589	0.0748720834292866	22.0133954753589	4.29312647336021e-06
% Endogenous DNA	0.0943767122551517	0.0910472148737368	28.3456334226176	0.0943767122551514	28.3456334226176	2.12629488474015e-07
Average Fragment Size	0.000151200176133505	-0.0035247145291013	0.0411326671748351	0.000151200176133505	0.0411326671748351	0.839433681142829
Sequencing Batch	0.190664630811706	0.184691676057549	31.921325149668	0.190664630811706	31.9213251496681	3.55970885275441e-13
Pool	0.10161623418206	0.0949860956889387	15.3264120029295	0.10161623418206	15.3264120029296	4.94409527870942e-07
Capture Pool	0.259258988597826	0.2100691558094	5.2705808070734	0.259258988597826	5.2705808070734	5.75152443262309e-10
Starting DNA (ug)	0.0318083319036113	0.0282488037120804	8.93610899874106	0.0318083319036113	8.93610899874108	0.003051608617534
