Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.863551241343815	0.827543930031767	23.9826637945848	0.863551241343815	23.9826637945848	2.86912810458607e-67
Site	0.186267428487134	0.14558079991149	4.57809936600746	0.186267428487133	4.57809936600745	4.55962702447327e-07
Subspecies	0.0866372529190377	0.0764887779514715	8.53697261863716	0.0866372529190372	8.5369726186371	1.95197321517027e-05
Total DNA Concentration (ng/ul)	0.0194259924566349	0.0158209409583138	5.38854783785508	0.0194259924566349	5.38854783785508	0.0210085474808451
Endogenous DNA (qPCR - pg/ul)	0.0618104122735629	0.058361185848098	17.9200796495211	0.0618104122735628	17.9200796495211	3.15384000555694e-05
% Endogenous DNA	0.138220408499931	0.135052101178239	43.6259473800478	0.138220408499931	43.6259473800479	2.08197660012954e-10
Average Fragment Size	0.0332839101044442	0.0297298068327694	9.36492486577619	0.0332839101044441	9.36492486577616	0.00243280560771316
Sequencing Batch	0.333884996028645	0.328969018139558	67.9183274541988	0.333884996028646	67.9183274541989	1.23287423920563e-24
Pool	0.16411190656255	0.157942990743823	26.6030387486187	0.16411190656255	26.6030387486187	2.82535385220821e-11
Capture Pool	0.449711020535977	0.413168392993444	12.3064774149737	0.449711020535977	12.3064774149737	9.70897045791286e-25
Starting DNA (ug)	0.0735108887162479	0.070104678748293	21.5814319750766	0.073510888716248	21.5814319750766	5.28778585645919e-06
