Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.863472498683002	0.827444408057683	23.9666461279575	0.863472498683002	23.9666461279575	3.04601884409996e-67
Site	0.186670624470662	0.146004155694195	4.59028359449507	0.186670624470662	4.59028359449507	4.32391128624117e-07
Subspecies	0.0867038456820578	0.0765561106340807	8.54415741760438	0.0867038456820573	8.54415741760433	1.93353990236275e-05
Total DNA Concentration (ng/ul)	0.0194461846410642	0.0158412073787152	5.39425999829827	0.0194461846410642	5.39425999829827	0.0209412619524783
Endogenous DNA (qPCR - pg/ul)	0.0617567421571544	0.0583073184150852	17.9034954169206	0.0617567421571543	17.9034954169205	3.179722236505e-05
% Endogenous DNA	0.138250852061537	0.135082656664705	43.6370976991363	0.138250852061538	43.6370976991364	2.07178051820116e-10
Average Fragment Size	0.0332461140889228	0.0296918718613086	9.35392467925263	0.0332461140889227	9.3539246792526	0.00244695546694947
Sequencing Batch	0.333831308111174	0.328914934001293	67.901933549007	0.333831308111174	67.9019335490071	1.24641183257429e-24
Pool	0.164053265423836	0.157883916829178	26.5916673222011	0.164053265423835	26.5916673222011	2.85233850964465e-11
Capture Pool	0.449886807216225	0.413355853007927	12.3152218978731	0.449886807216224	12.3152218978731	9.34678804520925e-25
Starting DNA (ug)	0.0734647554235412	0.0700583758478925	21.5668142061208	0.0734647554235413	21.5668142061209	5.32524913900404e-06
