Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.863529526256952	0.827516484574759	23.9782447113854	0.863529526256952	23.9782447113854	2.91686827131702e-67
Site	0.186337983276375	0.145654882440194	4.58023059812237	0.186337983276375	4.58023059812237	4.51748907091118e-07
Subspecies	0.0866550363067611	0.0765067589323919	8.53889119404824	0.0866550363067607	8.53889119404819	1.94703371238694e-05
Total DNA Concentration (ng/ul)	0.019426119572149	0.0158210685411643	5.38858379678544	0.0194261195721491	5.38858379678544	0.0210081232046234
Endogenous DNA (qPCR - pg/ul)	0.0617405381709588	0.0582910548554109	17.8984887077651	0.0617405381709588	17.898488707765	3.18757813686818e-05
% Endogenous DNA	0.13822838834293	0.135060110358897	43.628870016942	0.13822838834293	43.628870016942	2.07929919803385e-10
Average Fragment Size	0.0332622043100921	0.0297080212377029	9.35860748662308	0.033262204310092	9.35860748662305	0.00244092158717258
Sequencing Batch	0.333845253881289	0.328928982692221	67.9061917136795	0.333845253881289	67.9061917136796	1.24288123784839e-24
Pool	0.16411190656255	0.157942990743823	26.6030387486187	0.16411190656255	26.6030387486187	2.8253538522082e-11
Capture Pool	0.449759809949192	0.413220422328631	12.3089038770892	0.449759809949192	12.3089038770891	9.60707641168924e-25
Starting DNA (ug)	0.0736645339681092	0.0702588888724037	21.6301264218636	0.0736645339681094	21.6301264218636	5.16489962280991e-06
