Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.863717836547477	0.827754487858616	24.0166132475593	0.863717836547477	24.0166132475593	2.52770765223932e-67
Site	0.186739286459707	0.146076250782692	4.59235970336726	0.186739286459707	4.59235970336726	4.28497873994971e-07
Subspecies	0.0866372529190377	0.0764887779514715	8.53697261863716	0.0866372529190372	8.53697261863711	1.95197321517026e-05
Total DNA Concentration (ng/ul)	0.0194409491314044	0.0158359526208582	5.3927789040934	0.0194409491314044	5.39277890409339	0.0209586866984698
Endogenous DNA (qPCR - pg/ul)	0.0617599036010576	0.0583104914819438	17.9044722603124	0.0617599036010575	17.9044722603123	3.17819178219389e-05
% Endogenous DNA	0.138233036599865	0.135064775705012	43.6305724772895	0.138233036599865	43.6305724772896	2.07774118936382e-10
Average Fragment Size	0.0332523819396422	0.0296981627555968	9.35574882069996	0.0332523819396421	9.35574882069993	0.00244460321896776
Sequencing Batch	0.333828686937982	0.32891229348365	67.9011332268004	0.333828686937983	67.9011332268005	1.24707653502598e-24
Capture Pool	0.449724814398907	0.413183102855084	12.3071633866841	0.449724814398906	12.3071633866841	9.68005470930589e-25
Starting DNA (ug)	0.0736182444608057	0.070212429183088	21.6154542915023	0.0736182444608058	21.6154542915024	5.20161957407322e-06
