Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.919528981023883	0.898293573238519	43.3016869898603	0.919528981023883	43.3016869898603	2.70569457132184e-91
Site	0.219482022781854	0.180456123920946	5.62400941908122	0.219482022781854	5.62400941908122	4.80456388913015e-09
Subspecies	0.0967566337506574	0.086720596347887	9.64092000334191	0.0967566337506571	9.64092000334188	4.56581236854276e-06
Total DNA Concentration (ng/ul)	0.0166575612641796	0.0130423317100038	4.60760817938632	0.0166575612641797	4.60760817938633	0.0327148822354839
Endogenous DNA (qPCR - pg/ul)	0.0499811078588873	0.0464883913436627	14.3100957781775	0.0499811078588873	14.3100957781774	0.000190670249652825
% Endogenous DNA	0.112829029080621	0.1095673710993	34.592538434982	0.112829029080621	34.5925384349819	1.1894925333053e-08
Average Fragment Size	0.00704199252058916	0.00339141161073842	1.92900601150545	0.00704199252058916	1.92900601150545	0.166003367083265
Sequencing Batch	0.282545492520991	0.277250625307124	53.3621488714591	0.282545492520991	53.3621488714592	2.88494091387324e-20
Capture Pool	0.340915422628835	0.297148087412781	7.78926614896552	0.340915422628835	7.78926614896552	1.35833959894063e-15
Starting DNA (ug)	0.0611364852921356	0.057684781193945	17.7119716965838	0.0611364852921357	17.7119716965838	3.49467180516806e-05
