Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.91888564719855	0.897480470764834	42.9281977676755	0.91888564719855	42.9281977676754	6.27323431215989e-91
Site	0.220059696962617	0.181062681810748	5.64298821603707	0.220059696962617	5.64298821603707	4.42479049404029e-09
Subspecies	0.0967436401468158	0.0867074583706694	9.63948663990437	0.0967436401468154	9.63948663990433	4.57440198518644e-06
Total DNA Concentration (ng/ul)	0.0167694863824132	0.0131546683176427	4.63909554559495	0.0167694863824132	4.63909554559495	0.0321300860525806
Endogenous DNA (qPCR - pg/ul)	0.0497810217659581	0.0462875696400977	14.2498079184918	0.0497810217659581	14.2498079184918	0.000196559874050132
% Endogenous DNA	0.113100313492613	0.109839652880454	34.6863188001979	0.113100313492613	34.6863188001978	1.13974114768587e-08
Average Fragment Size	0.00718057158904281	0.00353050016106138	1.96724138985241	0.00718057158904278	1.9672413898524	0.161881300924788
Sequencing Batch	0.282397392300597	0.277101432096173	53.3231711342382	0.282397392300597	53.3231711342382	2.96676477770036e-20
Capture Pool	0.341229810235509	0.297483352321461	7.80017003675927	0.341229810235509	7.80017003675927	1.28651178649452e-15
Starting DNA (ug)	0.0609289657931021	0.0574764987555767	17.6479500400312	0.0609289657931021	17.6479500400312	3.60684845022988e-05
