Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.919249888929317	0.89794083184122	43.1389284438494	0.919249888929317	43.1389284438494	3.90015622747877e-91
Site	0.219462775705822	0.180435914491113	5.62337756291576	0.219462775705822	5.62337756291576	4.8177546611115e-09
Subspecies	0.0969682903056578	0.0869346046423873	9.66427428164529	0.0969682903056575	9.66427428164525	4.42812097714641e-06
Total DNA Concentration (ng/ul)	0.0169035381824109	0.0132892129551403	4.67681714276056	0.0169035381824109	4.67681714276056	0.0314439240860783
Endogenous DNA (qPCR - pg/ul)	0.0496782339115485	0.0461844038891644	14.2188468223335	0.0496782339115484	14.2188468223335	0.000199655899221813
% Endogenous DNA	0.113097794430648	0.109837124557231	34.6854477212492	0.113097794430648	34.6854477212491	1.1401934675583e-08
Average Fragment Size	0.00718375354836746	0.00353369381876589	1.96811945024022	0.00718375354836745	1.96811945024022	0.161788028236514
Sequencing Batch	0.282350283112788	0.277053975239081	53.3107760813003	0.282350283112788	53.3107760813004	2.99327190859908e-20
Pool	0.118598354655741	0.112093545465008	18.2324110021104	0.118598354655741	18.2324110021104	3.72441106552608e-08
Capture Pool	0.340960945624406	0.297196633419777	7.7908443763533	0.340960945624406	7.79084437635329	1.34769878020324e-15
Starting DNA (ug)	0.0609109598192775	0.0574584265833189	17.6423963670741	0.0609109598192775	17.6423963670741	3.61674957268231e-05
