Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.918802531947224	0.897375422322186	42.8803766828906	0.918802531947224	42.8803766828906	6.9896976987777e-91
Site	0.218911588513569	0.179857167939247	5.60529602780752	0.218911588513569	5.60529602780752	5.21100827375822e-09
Subspecies	0.096266976493069	0.0862254984541031	9.58693293153712	0.0962669764930686	9.58693293153708	4.90081028548263e-06
Total DNA Concentration (ng/ul)	0.0168666278677551	0.0132521669407984	4.66642971347766	0.0168666278677551	4.66642971347766	0.0316313246119108
Endogenous DNA (qPCR - pg/ul)	0.0497209712821489	0.046227298382451	14.2317190846479	0.0497209712821489	14.2317190846479	0.000198362744686357
% Endogenous DNA	0.113134975330303	0.10987444215137	34.6983051917097	0.113134975330303	34.6983051917097	1.13353539761712e-08
Average Fragment Size	0.00734287672631137	0.00369340200839341	2.01203660632577	0.00734287672631137	2.01203660632577	0.157200440231185
Sequencing Batch	0.282511290453772	0.277216170826124	53.3531459759085	0.282511290453772	53.3531459759085	2.90363598979754e-20
Pool	0.118666962290801	0.112162659429478	18.2443783478238	0.118666962290801	18.2443783478238	3.68533381277428e-08
Capture Pool	0.340855588768136	0.29708428020977	7.78719211269705	0.340855588768136	7.78719211269705	1.3724518753985e-15
Starting DNA (ug)	0.0606470750773906	0.0571935716769398	17.5610294952872	0.0606470750773906	17.5610294952872	3.76500582638275e-05
