Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.924228852080694	0.904233688046433	46.2226191541639	0.924228852080694	46.2226191541639	4.676275958945e-94
Site	0.257020825812915	0.219871867103561	6.91865491638118	0.257020825812915	6.91865491638117	1.83146444928732e-11
Subspecies	0.0817219611064216	0.0715188717853819	8.00953108759942	0.0817219611064214	8.0095310875994	3.92154717390858e-05
Total DNA Concentration (ng/ul)	0.0269178179351741	0.0233403099128769	7.52418101298621	0.0269178179351741	7.52418101298621	0.00649202903277056
Endogenous DNA (qPCR - pg/ul)	0.0657882308855653	0.0623536287932328	19.1545422488483	0.0657882308855654	19.1545422488483	1.72023227763982e-05
% Endogenous DNA	0.120256218157665	0.117021866018539	37.1809292819158	0.120256218157665	37.1809292819157	3.67903762975806e-09
Average Fragment Size	0.0141714429140954	0.0105470732189266	3.9100434298923	0.0141714429140954	3.91004342989229	0.0490078343097701
Sequencing Batch	0.269049948719652	0.26365548339655	49.8751836567427	0.269049948719652	49.8751836567427	3.60398913187904e-19
Capture Pool	0.344790924522329	0.30128094685389	7.92441051452046	0.344790924522329	7.92441051452046	6.93562689651192e-16
Starting DNA (ug)	0.0567711093933546	0.0533033561190654	16.371150108709	0.0567711093933547	16.371150108709	6.79052536636394e-05
