Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.923406591162366	0.90319444160799	45.6857193084869	0.923406591162366	45.6857193084869	1.46430310323098e-93
Site	0.255598646538431	0.218378578865353	6.86722680849148	0.255598646538431	6.86722680849147	2.28000950137997e-11
Subspecies	0.0805062801780024	0.0702896832910914	7.87995073791572	0.0805062801780021	7.87995073791568	4.65621938617806e-05
Total DNA Concentration (ng/ul)	0.0261971454343943	0.0226169878808443	7.31731635900149	0.0261971454343943	7.31731635900149	0.00726039901103021
Endogenous DNA (qPCR - pg/ul)	0.0638799315399958	0.0604383136412457	18.5610179338028	0.0638799315399958	18.5610179338028	2.30103851692595e-05
% Endogenous DNA	0.121837960701973	0.11860942379279	37.7378249433644	0.121837960701973	37.7378249433643	2.86258608909873e-09
Average Fragment Size	0.0138909443707552	0.0102655434309419	3.83156086771198	0.0138909443707552	3.83156086771197	0.051318585085782
Sequencing Batch	0.269839422239999	0.26445078328974	50.0756173740427	0.269839422239999	50.0756173740428	3.11308263203151e-19
Capture Pool	0.345151576426157	0.301665548298206	7.93706832481009	0.345151576426157	7.93706832481008	6.5132992335802e-16
Starting DNA (ug)	0.0566109203148651	0.0531425781101404	16.3221841944393	0.0566109203148652	16.3221841944393	6.95800730025342e-05
