Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.923663488305993	0.903519131053407	45.8522193944634	0.923663488305993	45.8522193944634	1.02645047773495e-93
Site	0.257341851701536	0.220208944286612	6.93029093644613	0.257341851701536	6.93029093644613	1.74295059662874e-11
Subspecies	0.0807465266984156	0.0705325992172869	7.90553162312961	0.0807465266984153	7.90553162312958	4.50097832876754e-05
Total DNA Concentration (ng/ul)	0.0267008251631316	0.0231225193732901	7.46186232572225	0.0267008251631316	7.46186232572227	0.00671427876235039
Endogenous DNA (qPCR - pg/ul)	0.0654816395590096	0.0620459102926825	19.0590219668298	0.0654816395590096	19.0590219668298	1.80256394413913e-05
% Endogenous DNA	0.121235444860967	0.118004692820014	37.5254564027855	0.121235444860967	37.5254564027855	3.14983709905408e-09
Average Fragment Size	0.0144950941025731	0.0108719143014796	4.00065547345966	0.0144950941025731	4.00065547345966	0.0464766513069755
Sequencing Batch	0.268950048219533	0.263554845623367	49.8498514978226	0.268950048219533	49.8498514978227	3.67134886365396e-19
Pool	0.136686336873727	0.13031501832667	21.4533829793923	0.136686336873727	21.4533829793924	2.24309276210106e-09
Capture Pool	0.344535057998821	0.301008089194055	7.91543880632224	0.34453505799882	7.91543880632223	7.25154817509001e-16
Starting DNA (ug)	0.057778017305357	0.0543139658983914	16.6793186698025	0.0577780173053571	16.6793186698025	5.82617896907091e-05
