Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.923785414196659	0.903673231831889	45.9316347396892	0.923785414196659	45.9316347396892	8.66808304813438e-94
Site	0.257547604075207	0.220424984278967	6.93775400251507	0.257547604075207	6.93775400251506	1.68845424749883e-11
Subspecies	0.0801002243213925	0.0698791157027414	7.83674524065108	0.0801002243213923	7.83674524065106	4.9307254821114e-05
Total DNA Concentration (ng/ul)	0.0267636017303676	0.0231855267367292	7.47988842546677	0.0267636017303676	7.47988842546677	0.00664919923234803
Endogenous DNA (qPCR - pg/ul)	0.064566672695692	0.0611275795806026	18.7743310619882	0.064566672695692	18.7743310619882	2.07237878626688e-05
% Endogenous DNA	0.120159135884453	0.116924426825205	37.1468140359971	0.120159135884453	37.1468140359971	3.73609294138292e-09
Average Fragment Size	0.0140764913634033	0.0104517725816512	3.88347130107532	0.0140764913634033	3.88347130107532	0.0497775600088479
Sequencing Batch	0.268796971254301	0.263400638938834	49.8110486049761	0.268796971254301	49.8110486049761	3.77699588776615e-19
Pool	0.136302472320452	0.129928320824662	21.3836261046629	0.136302472320452	21.3836261046629	2.38235873162062e-09
Capture Pool	0.346952939107287	0.30358653271988	8.00050011079634	0.346952939107287	8.00050011079634	4.75573794742851e-16
Starting DNA (ug)	0.0578342066375972	0.054370361809059	16.6965350644773	0.0578342066375972	16.6965350644773	5.77658808849699e-05
