Rsq	Adj_Rsq	Fstat	etasq_fit0_Subspecies	etasq_fit0_Site	etasq_fit0_TotalDNAConcentration(ng/ul)	etasq_fit0_EndogenousDNA(qPCR-pg/ul)	etasq_fit0_%EndogenousDNA	etasq_fit0_AverageFragmentSize	etasq_fit0_Pool	etasq_fit0_StartingDNA(ug)	etasq_fit0_CapturePool	etasq_fit0_Residuals	pval_fit0_Subspecies	pval_fit0_Site	pval_fit0_TotalDNAConcentration(ng/ul)	pval_fit0_EndogenousDNA(qPCR-pg/ul)	pval_fit0_%EndogenousDNA	pval_fit0_AverageFragmentSize	pval_fit0_Pool	pval_fit0_StartingDNA(ug)	pval_fit0_CapturePool	pval_fit0_Residuals	etasq_fit_SequencingBatch	etasq_fit_CapturePool	etasq_fit_AverageFragmentSize	etasq_fit_%EndogenousDNA	etasq_fit_EndogenousDNA(qPCR-pg/ul)	etasq_fit_TotalDNAConcentration(ng/ul)	etasq_fit_Site	etasq_fit_Residuals	pval_fit_SequencingBatch	pval_fit_CapturePool	pval_fit_AverageFragmentSize	pval_fit_%EndogenousDNA	pval_fit_EndogenousDNA(qPCR-pg/ul)	pval_fit_TotalDNAConcentration(ng/ul)	pval_fit_Site	pval_fit_Residuals	eta_fit_T2_SequencingBatch	eta_fit_T2_CapturePool	eta_fit_T2_StartingDNA(ug)	eta_fit_T2_Pool	eta_fit_T2_AverageFragmentSize	eta_fit_T2_%EndogenousDNA	eta_fit_T2_EndogenousDNA(qPCR-pg/ul)	eta_fit_T2_TotalDNAConcentration(ng/ul)	eta_fit_T2_Site	eta_fit_T2_Subspecies	eta_fit_T2_Residuals	pval_fit_T2_SequencingBatch	pval_fit_T2_CapturePool	pval_fit_T2_StartingDNA(ug)	pval_fit_T2_Pool	pval_fit_T2_AverageFragmentSize	pval_fit_T2_%EndogenousDNA	pval_fit_T2_EndogenousDNA(qPCR-pg/ul)	pval_fit_T2_TotalDNAConcentration(ng/ul)	pval_fit_T2_Site	pval_fit_T2_Subspecies	pval_fit_T2_Residuals
Mapped Reads	0.600111828665104	0.543223971655119	10.5490320818337	0.0418292611338025	0.187627786157219	0.0382717037532006	0.0184482734170276	0.010178792578871	0.0163068857485566	0.0585985729378011	0.13693841831924	0.0919121346193853	0.399888171334896	2.71555184973108e-05	1.11511729047026e-15	3.02751873306525e-06	0.0010390179809579	0.0143475791556437	0.00201840963754482	8.0003133065046e-08	5.25194933372977e-17	4.73320326923449e-06	NA	0.182174949974795	0.104350261604453	0.000403027854202236	0.0224098107051173	0.0273695721715314	0.0794450600342768	0.183959146320728	0.399888171334896	3.29406866955557e-20	8.58397961904548e-07	0.624024107811003	0.000310716360321958	7.07937095414114e-05	4.89103313882025e-11	4.72989764476625e-14	NA	NA	0.0826557219521617	NA	NA	0.00525116257639606	0.00996593376334627	0.0353649125197271	0.051691641172897	0.205177324708455	NA	0.609893303307017	NA	0.00329999788216224	NA	NA	0.152737548328953	0.0492820589665773	0.000245845745994913	1.05822228087247e-05	3.6539276282048e-11	NA	NA
Percentage Mapped Reads	0.600112158703764	0.543224348644885	10.5490465898168	0.0418770189988329	0.187264975545604	0.0382135673465105	0.018592360725708	0.0100254841478097	0.0164362017595719	0.0589354486181614	0.137374841536364	0.0913922600252016	0.399887841296236	2.68194578251593e-05	1.19436988799012e-15	3.07784551672368e-06	0.000993921927223259	0.0150920862883899	0.00193856051856879	7.32795867902549e-08	4.76032157820996e-17	5.23151795997139e-06	NA	0.182711363466736	0.103765279954234	0.000404790337315811	0.0224468121801576	0.0273821422807991	0.0789728756206767	0.184428894863844	0.399887841296236	2.95062001354174e-20	9.59208894066085e-07	0.623267033841084	0.000307266608618327	7.05311748110974e-05	5.51536045662571e-11	4.33665032052994e-14	NA	NA	0.0817024035453753	NA	NA	0.00532482568411241	0.0101403153429489	0.0352684657524632	0.0515929688532209	0.205518188130117	NA	0.610452832691762	NA	0.00372825203036252	NA	NA	0.150087433125655	0.0474536313393998	0.000252164245993253	1.08778989398844e-05	3.58082980241081e-11	NA	NA
Unique Reads	0.631550378419898	0.579134951082143	12.048940750789	0.0865720910594557	0.0982397169797846	0.000229875518972109	0.175929969415591	0.00377259291916148	0.0126430503188811	0.0478732583986988	0.0467775414507532	0.1595122823586	0.368449621580102	6.12342164712218e-11	1.11483868879923e-08	0.699728969171812	4.96349054761921e-22	0.11906191788219	0.00455861530413136	4.5736861182556e-07	9.33797387303731e-08	8.83132493113987e-13	NA	0.336965544285719	0.115499242333542	0.0139882472572285	0.000294939154587788	0.0200464242710464	0.0382872614674698	0.106468719650305	0.368449621580102	1.96350506594701e-34	1.58892227166922e-08	0.00287190044339337	0.662218213110162	0.000378462310709418	1.19878412161812e-06	2.27380701549791e-08	NA	NA	0.0846926005596559	NA	NA	0.00483344626622025	0.0217455360729212	0.0377154555103573	0.0382047011517221	0.137962245572614	NA	0.674846014866509	NA	0.00677040395520579	NA	NA	0.192010315497047	0.00595452838265572	0.000316492641754767	0.000290004277622087	2.01295909613599e-06	NA	NA
Percentage Unique Reads	0.631439393612735	0.579008177641325	12.0431956786402	0.0865916057160323	0.0982621084355109	0.000233080125940715	0.175897085376394	0.00375740351830318	0.0126535146498949	0.0477683083456677	0.0467891289377095	0.159487158507283	0.368560606387264	6.13380110105095e-11	1.11664780173819e-08	0.697789523351611	5.05874144561325e-22	0.11985918177338	0.00454814857890805	4.73308774372791e-07	9.34490820995787e-08	8.96205204081742e-13	NA	0.336973020536112	0.11530358136874	0.0139841027306833	0.000302929124868717	0.0200952264485972	0.0382768062261645	0.10650372717757	0.368560606387264	1.99502306488463e-34	1.66605694736362e-08	0.0028801088950671	0.658010742733168	0.000373186626135108	1.20684190082249e-06	2.27238431048931e-08	NA	NA	0.0846334681376853	NA	NA	0.00484819028907095	0.0217011500041403	0.037748493202261	0.0382256361758728	0.138017101463729	NA	0.674825960727241	NA	0.0068107306349526	NA	NA	0.191329665916245	0.00600422101759992	0.000314565829125479	0.000288863872944708	1.99827137923366e-06	NA	NA
Reliable Reads	0.631777402368587	0.579394271324787	12.060703317645	0.0869219253371785	0.0997415357499781	0.00024111093795881	0.175942172198308	0.00369397922173559	0.0126388911826573	0.0474903053939195	0.045236131223923	0.159871351122928	0.368222597631413	5.51803652569753e-11	7.84107239994722e-09	0.692755777047066	4.83265050597635e-22	0.122842456146475	0.0045528971359316	5.06259849313962e-07	1.46456080902619e-07	8.05589453583188e-13	NA	0.333847878734538	0.116080612072489	0.0139767125003962	0.000361054705496522	0.0200697492525891	0.039426375721578	0.1080150193815	0.368222597631413	3.21886218281639e-34	1.38920314662555e-08	0.00287476390640823	0.628762020592988	0.000374051717001947	8.41506341877985e-07	1.61245820120923e-08	NA	NA	0.085769251343713	NA	NA	0.00495555301440631	0.0214019099643367	0.0382730211695015	0.0387401598191981	0.139488473231237	NA	0.671371631457607	NA	0.00576948424361703	NA	NA	0.185378948021664	0.00622403885927356	0.000276540433699356	0.000254333907034802	1.52250279120949e-06	NA	NA
Percentage Reliable Reads	0.631438611110575	0.579007283820866	12.0431551850969	0.0866372529190372	0.0996249049847876	0.000241832992986349	0.175951047062493	0.00365580334870162	0.012629152122909	0.0475423186188003	0.0453962049135633	0.159760094147297	0.368561388889425	6.06225941173678e-11	8.21735509056135e-09	0.692453868829116	4.99909047778915e-22	0.124956974408292	0.00458662235117529	5.05051805977438e-07	1.41378249477427e-07	8.48469201335502e-13	NA	0.333904279189646	0.116002611475643	0.0139704889170252	0.000356086151987154	0.0200794881434682	0.0394627312647001	0.107662925968105	0.368561388889425	3.35911985779679e-34	1.44301371988396e-08	0.0028935597344905	0.631289289122374	0.000375124731175043	8.41485798011953e-07	1.77519214774715e-08	NA	NA	0.0855740469419864	NA	NA	0.00493419412534476	0.0215175551222033	0.0383740193609616	0.0388380452796815	0.139091711172753	NA	0.67167042799707	NA	0.0059139495775928	NA	NA	0.18642331262763	0.00609911772700993	0.000272410330235109	0.000250689363357873	1.61223512535261e-06	NA	NA
OnTarget Reliable Reads	0.605961798761164	0.549906155070284	10.8100051816861	0.0926757981740693	0.0963628426304312	1.01145489649223e-05	0.170130016475786	0.00225648686799645	0.00575075528170521	0.0436132102365455	0.034133560373096	0.16102901417257	0.394038201238835	5.9899137592323e-11	7.00441670243625e-08	0.937634688180103	2.19797311983026e-20	0.243209289931916	0.0630367904546521	3.5644648228264e-06	8.53511015455884e-06	5.36767711025181e-12	NA	0.321782068158229	0.0967167349491111	0.00738999011796348	0.0011541753810846	0.0169860069372305	0.0450835419963969	0.116849281221149	0.394038201238836	1.04172516316681e-31	2.78050444510256e-06	0.035280537901452	0.403601430506685	0.00151046121389416	3.71503705030635e-07	1.25431121791875e-08	NA	NA	0.0684497472570334	NA	NA	0.000661838396806199	0.0199062950851285	0.0381572532689309	0.040409747567255	0.133650643995387	NA	0.698764474429459	NA	0.043606130800027	NA	NA	0.634663104750866	0.00964442590940411	0.000369449194059352	0.000250472059467244	6.06772890820949e-06	NA	NA
OnTarget Reliable Bases	0.601492385484893	0.544800925679397	10.6099293888103	0.0947617938616011	0.0946202483142022	9.22479031785685e-05	0.17385274697668	0.00247813715628845	0.00575917783666666	0.0414067424349675	0.0356716086278517	0.152849682373457	0.398507614515106	4.68036325675206e-11	1.26907952226748e-07	0.814245845898896	1.50542326413385e-20	0.224003843958376	0.0643284738614114	7.40771663613177e-06	6.13008745531897e-06	3.53641331875999e-11	NA	0.313358733851667	0.0969322831677843	0.00799199459990281	0.00174650672668767	0.0160584731445687	0.04683238684007	0.118572007154213	0.398507614515107	7.77249088497801e-31	3.28734326385668e-06	0.029541638268477	0.307130869181521	0.00214372080863717	2.63449561241784e-07	1.15996423728721e-08	NA	NA	0.0662224224008839	NA	NA	0.000852003248551016	0.017597379740682	0.0392018378005171	0.0420281410065204	0.133058603600451	NA	0.701039612202395	NA	0.0543891437578229	NA	NA	0.590423170652866	0.0150302339289586	0.000315270201090311	0.000194207098055582	6.85972775943021e-06	NA	NA
Percentage OnTarget Reliable Reads	0.605916728370859	0.549854672992654	10.807964928921	0.0927089261536914	0.0963557242704424	9.85991507414705e-06	0.170130469585414	0.00225599362213624	0.00573849469455603	0.0435798013095497	0.0341380510605144	0.160999407759481	0.394083271629141	5.95744078201228e-11	7.03138033132881e-08	0.938426639764064	2.20692270575781e-20	0.243287534355504	0.0633313489154958	3.60202987728449e-06	8.5336517225629e-06	5.41678619002177e-12	NA	0.321681728230072	0.0967061689164847	0.0073907447750751	0.00115931006002278	0.0170102176951317	0.0451297791572821	0.11683877953679	0.394083271629141	1.06585041951922e-31	2.79208383083974e-06	0.0352816506044422	0.40258594393201	0.00149990695964746	3.67234619855808e-07	1.26028358517386e-08	NA	NA	0.0684644803983471	NA	NA	0.000657087680168881	0.0198854274081292	0.0381587929199528	0.0404082060225235	0.133627373560527	NA	0.698798632010351	NA	0.043560805623793	NA	NA	0.635888922451659	0.00968371320659782	0.000369470014443177	0.000250623623941896	6.08943780347125e-06	NA	NA
Percentage OnTarget Reliable Bases	0.601492385484893	0.544800925679397	10.6099293888103	0.0947617938616011	0.0946202483142022	9.22479031785685e-05	0.17385274697668	0.00247813715628845	0.00575917783666666	0.0414067424349675	0.0356716086278517	0.152849682373457	0.398507614515106	4.68036325675206e-11	1.26907952226748e-07	0.814245845898896	1.50542326413385e-20	0.224003843958376	0.0643284738614114	7.40771663613177e-06	6.13008745531897e-06	3.53641331875999e-11	NA	0.313358733851667	0.0969322831677843	0.00799199459990281	0.00174650672668767	0.0160584731445687	0.04683238684007	0.118572007154213	0.398507614515107	7.77249088497801e-31	3.28734326385668e-06	0.029541638268477	0.307130869181521	0.00214372080863717	2.63449561241784e-07	1.15996423728721e-08	NA	NA	0.0662224224008839	NA	NA	0.000852003248551016	0.017597379740682	0.0392018378005171	0.0420281410065204	0.133058603600451	NA	0.701039612202395	NA	0.0543891437578229	NA	NA	0.590423170652866	0.0150302339289586	0.000315270201090311	0.000194207098055582	6.85972775943021e-06	NA	NA
