Rsq	Adj_Rsq	Fstat	etasq_fit0_Subspecies	etasq_fit0_Site	etasq_fit0_TotalDNAConcentration(ng/ul)	etasq_fit0_%EndogenousDNA	etasq_fit0_AverageFragmentSize	etasq_fit0_StartingDNA(ug)	etasq_fit0_CapturePool	etasq_fit0_Residuals	pval_fit0_Subspecies	pval_fit0_Site	pval_fit0_TotalDNAConcentration(ng/ul)	pval_fit0_%EndogenousDNA	pval_fit0_AverageFragmentSize	pval_fit0_StartingDNA(ug)	pval_fit0_CapturePool	pval_fit0_Residuals	etasq_fit_SequencingBatch	etasq_fit_CapturePool	etasq_fit_AverageFragmentSize	etasq_fit_%EndogenousDNA	etasq_fit_TotalDNAConcentration(ng/ul)	etasq_fit_Site	etasq_fit_Residuals	pval_fit_SequencingBatch	pval_fit_CapturePool	pval_fit_AverageFragmentSize	pval_fit_%EndogenousDNA	pval_fit_TotalDNAConcentration(ng/ul)	pval_fit_Site	pval_fit_Residuals	eta_fit_T2_SequencingBatch	eta_fit_T2_CapturePool	eta_fit_T2_StartingDNA(ug)	eta_fit_T2_AverageFragmentSize	eta_fit_T2_%EndogenousDNA	eta_fit_T2_TotalDNAConcentration(ng/ul)	eta_fit_T2_Site	eta_fit_T2_Subspecies	eta_fit_T2_Residuals	pval_fit_T2_SequencingBatch	pval_fit_T2_CapturePool	pval_fit_T2_StartingDNA(ug)	pval_fit_T2_AverageFragmentSize	pval_fit_T2_%EndogenousDNA	pval_fit_T2_TotalDNAConcentration(ng/ul)	pval_fit_T2_Site	pval_fit_T2_Subspecies	pval_fit_T2_Residuals
Mapped Reads	0.576990482297572	0.518826673613488	9.92009456312412	0.0418292611338025	0.187610326060339	0.0382602246310882	0.00339888212968033	0.0207981901303947	0.14309043620507	0.142003162007196	0.423009517702429	4.71361619457306e-05	6.67822991179055e-15	5.26534043187412e-06	0.166220943439684	0.000697712541037313	6.60255516334042e-17	5.58937619586357e-09	NA	0.182240261550254	0.104333638565737	0.000404244028070376	0.0224241352594957	0.0450392682930726	0.222548934600942	0.423009517702428	2.13727263766037e-19	2.33290047485267e-06	0.63243990323032	0.000436011403457609	8.53759744007219e-07	3.19446874292908e-16	NA	NA	0.138897368429039	NA	0.00856487840831921	0.0463669864949406	0.0548270307761419	0.203606787131076	NA	0.547736948760483	NA	1.37505642161021e-06	NA	0.0538912575198995	1.02627589906977e-05	1.7529361875753e-06	1.86863282603713e-12	NA	NA
Percentage Mapped Reads	0.577037665263221	0.518880344236914	9.92201248407232	0.041875182083729	0.187490329386219	0.0380639737677493	0.00342078404780059	0.0208218399557782	0.143784951170014	0.14158060485193	0.42296233473678	4.65480657614284e-05	6.79986688419579e-15	5.54681151463488e-06	0.16484431519619	0.000692471250649006	5.66970785799075e-17	6.0062968405318e-09	NA	0.182872375866123	0.103777751876217	0.000415790782125846	0.02235076828659	0.0448853041907508	0.222735674261414	0.422962334736779	1.87804117510572e-19	2.57299493226032e-06	0.627603917218042	0.000445003632590064	8.88232946404392e-07	3.08155408994019e-16	NA	NA	0.138529955030947	NA	0.00856618042972309	0.0465879145503345	0.0546728644470032	0.203665167631618	NA	0.547977917910374	NA	1.45952401504223e-06	NA	0.0539255247273349	9.83774278458505e-06	1.81875874394016e-06	1.87714984900501e-12	NA	NA
Unique Reads	0.610958650819253	0.5574654653069	11.4212426305808	0.0865720910594557	0.0982397169797846	0.000229875518972109	0.147785628441825	0.00854734645084189	0.0498900834298902	0.219693908938483	0.389041349180747	1.82100220943309e-10	3.27233074559256e-08	0.706820495346758	1.60787188995485e-18	0.022522754286532	7.62853792693998e-08	3.69022326991163e-16	NA	0.336965544285719	0.115499242333542	0.0139882472572285	0.000294939154587788	0.0110531602030656	0.13315751758511	0.389041349180748	3.06621213317469e-33	5.04137180447905e-08	0.00362990770343977	0.670086609850598	0.00958910487292163	3.12676800973763e-10	NA	NA	0.138056293608208	NA	0.00172273008427194	0.00274801849465754	0.000544346368023135	0.168041614194121	NA	0.688886997250718	NA	7.65581419689666e-05	NA	0.439272465644636	0.328833924292007	0.663604657691994	6.71885296248797e-08	NA	NA
Percentage Unique Reads	0.610892797048007	0.557390556642108	11.4180788021851	0.086637372631312	0.0982646587897896	0.000231282064161909	0.147798013920157	0.00855633733240115	0.0498854178345397	0.219519714475646	0.389107202951993	1.79830588212518e-10	3.2664840154218e-08	0.705990518164309	1.61246569795031e-18	0.0224639677140228	7.65676112656672e-08	3.83111703831818e-16	NA	0.33682722436254	0.115480882943213	0.0139828936616008	0.000295911784502291	0.0110734965201208	0.13323238777603	0.389107202951992	3.16683364106534e-33	5.07900550711517e-08	0.00363907532091625	0.669601736611074	0.00952986489331115	3.09420265385549e-10	NA	NA	0.137980822753906	NA	0.00172597971334822	0.00273876085561947	0.000538897618746661	0.168104318553961	NA	0.688911220504419	NA	7.72264095136817e-05	NA	0.438849798285179	0.329656840056803	0.665194385146047	6.67255287196376e-08	NA	NA
Reliable Reads	0.610786060742134	0.557269144094177	11.4129531183567	0.0869219253371785	0.0997415357499781	0.00024111093795881	0.147523852010394	0.00853303062372367	0.0482339084113352	0.219590697671565	0.389213939257866	1.68586159307636e-10	2.39173914645347e-08	0.700145748965311	1.73126719578508e-18	0.0226644742452565	1.22511563736085e-07	3.82381359881913e-16	NA	0.333847878734538	0.116080612072489	0.0139767125003962	0.000361054705496522	0.0109639991649542	0.13555580356426	0.389213939257866	5.2668969736332e-33	4.54356389119466e-08	0.00365100035260559	0.637467224797354	0.00989674830806435	1.95928077324307e-10	NA	NA	0.138412362301486	NA	0.00177868110117668	0.0025206011755543	0.000531803398765134	0.170538650035504	NA	0.686217901987514	NA	6.94925570099288e-05	NA	0.431053239763685	0.348717912447942	0.666658530552782	4.57367512670322e-08	NA	NA
Percentage Reliable Reads	0.610940234490125	0.557444516732517	11.4203577426203	0.0869396853691091	0.0998307893257299	0.000235791833372952	0.14754592217429	0.00853508757765062	0.0482168900850134	0.219636068124958	0.389059765509875	1.66421488746182e-10	2.32645080065987e-08	0.703256159159998	1.7000480441745e-18	0.0226218069553145	1.22439182763705e-07	3.73513408031959e-16	NA	0.333841112991318	0.116063924987695	0.0139510776647703	0.000353707796955085	0.0109523892424236	0.135778021806963	0.389059765509875	5.15831882787126e-33	4.51752712064152e-08	0.00367505803184154	0.64084449976082	0.00992094470739584	1.85425686126035e-10	NA	NA	0.138486917446401	NA	0.00177718161188903	0.00255687630619378	0.000545075951339379	0.170786874964495	NA	0.685847073719681	NA	6.83724522362995e-05	NA	0.431122922495871	0.345149153024932	0.662694392160864	4.38738985245323e-08	NA	NA
OnTarget Reliable Reads	0.584397307372492	0.527251937136209	10.2265031262576	0.0927089261536915	0.0963557242704424	9.85991507414706e-06	0.137613968123384	0.00303960372069778	0.0366860365013569	0.217983188687844	0.415602692627509	1.72793061547136e-10	1.85388443809905e-07	0.939913485361709	1.26534486143448e-16	0.186472633495124	6.76030379050032e-06	6.05324817927887e-15	NA	0.321681728230072	0.0967061689164847	0.0073907447750751	0.00115931006002278	0.00831896544893113	0.149140389941906	0.415602692627508	1.33412171984813e-30	6.73877513946708e-06	0.0399108374057877	0.414047329846334	0.0293552057156923	8.6298645281124e-11	NA	NA	0.115073279865434	NA	5.12170923521958e-06	0.00197116700362958	0.00249371371840248	0.164069389856722	NA	0.716387327846576	NA	0.00139876590105575	NA	0.96699330000258	0.417235001889638	0.361624472832991	2.35044277804391e-07	NA	NA
OnTarget Reliable Bases	0.57920800868996	0.52134910988483	10.0106987974441	0.0947617938616011	0.0946202483142022	9.22479031785685e-05	0.141352425962695	0.0030479819735776	0.038149175200036	0.20718413547467	0.42079199131004	1.40785670281166e-10	3.33556750001332e-07	0.818771155619203	8.17171799081107e-17	0.188595253203145	5.13843218730605e-06	5.86300814142096e-14	NA	0.313358733851667	0.0969322831677843	0.00799199459990281	0.00174650672668767	0.00754624688668921	0.151632243457229	0.42079199131004	9.85979790665044e-30	8.04207618854304e-06	0.0337735872846517	0.319255060578562	0.0390883773982217	7.68617708146723e-11	NA	NA	0.110475077874234	NA	8.13853644272882e-07	0.00109717669539163	0.00338940035384828	0.16402849320123	NA	0.721009038021652	NA	0.00236034275017362	NA	0.986881734831152	0.54619567636855	0.2892231860121	2.67206319695636e-07	NA	NA
Percentage OnTarget Reliable Reads	0.584397307372492	0.527251937136209	10.2265031262576	0.0927089261536915	0.0963557242704424	9.85991507414706e-06	0.137613968123384	0.00303960372069778	0.0366860365013569	0.217983188687844	0.415602692627509	1.72793061547136e-10	1.85388443809905e-07	0.939913485361709	1.26534486143448e-16	0.186472633495124	6.76030379050032e-06	6.05324817927887e-15	NA	0.321681728230072	0.0967061689164847	0.0073907447750751	0.00115931006002278	0.00831896544893113	0.149140389941906	0.415602692627508	1.33412171984813e-30	6.73877513946708e-06	0.0399108374057877	0.414047329846334	0.0293552057156923	8.6298645281124e-11	NA	NA	0.115073279865434	NA	5.12170923521958e-06	0.00197116700362958	0.00249371371840248	0.164069389856722	NA	0.716387327846576	NA	0.00139876590105575	NA	0.96699330000258	0.417235001889638	0.361624472832991	2.35044277804391e-07	NA	NA
Percentage OnTarget Reliable Bases	0.57920800868996	0.52134910988483	10.0106987974441	0.0947617938616011	0.0946202483142022	9.22479031785685e-05	0.141352425962695	0.0030479819735776	0.038149175200036	0.20718413547467	0.42079199131004	1.40785670281166e-10	3.33556750001332e-07	0.818771155619203	8.17171799081107e-17	0.188595253203145	5.13843218730605e-06	5.86300814142096e-14	NA	0.313358733851667	0.0969322831677843	0.00799199459990281	0.00174650672668767	0.00754624688668921	0.151632243457229	0.42079199131004	9.85979790665044e-30	8.04207618854304e-06	0.0337735872846517	0.319255060578562	0.0390883773982217	7.68617708146723e-11	NA	NA	0.110475077874234	NA	8.13853644272882e-07	0.00109717669539163	0.00338940035384828	0.16402849320123	NA	0.721009038021652	NA	0.00236034275017362	NA	0.986881734831152	0.54619567636855	0.2892231860121	2.67206319695636e-07	NA	NA
