Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.772980895787632	0.713073076620479	12.9028381692695	0.772980895787632	12.9028381692695	1.06700914077885e-44
Site	0.229506316036307	0.190981631838122	5.95738344941764	0.229506316036306	5.95738344941763	1.13389019824178e-09
Subspecies	0.0416935412714543	0.031045691730026	3.91567716178131	0.0416935412714544	3.91567716178131	0.00922269759653233
Total DNA Concentration (ng/ul)	0.0379610412959888	0.0344241333595769	10.7328327393504	0.0379610412959888	10.7328327393504	0.0011890899902828
Endogenous DNA (qPCR - pg/ul)	0.0196499924615059	0.0160457644926144	5.45192829951575	0.0196499924615059	5.45192829951576	0.0202744012444869
% Endogenous DNA	0.000259623402766133	-0.00341589268766485	0.0706359042862164	0.000259623402766136	0.0706359042862173	0.790614478250812
Average Fragment Size	0.000436643095526367	-0.0032382221872107	0.118818803393292	0.000436643095526363	0.118818803393291	0.730585514304582
Sequencing Batch	0.182596125368991	0.176563624449205	30.268727315083	0.182596125368991	30.268727315083	1.36512294770761e-12
Capture Pool	0.287615138017636	0.24030833077662	6.07978332911602	0.287615138017636	6.07978332911601	8.26633016269137e-12
Starting DNA (ug)	0.154336914141611	0.151227858678896	49.6410938925007	0.154336914141611	49.6410938925007	1.51555992814508e-11
