Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.772911014129629	0.712984753969392	12.8977014761632	0.772911014129628	12.8977014761632	1.10036798134764e-44
Site	0.229018300508227	0.190469215533638	5.94095296060062	0.229018300508227	5.94095296060061	1.21736035783554e-09
Subspecies	0.0419117476912394	0.0312663226655865	3.93706663569019	0.0419117476912394	3.93706663569019	0.00896351374495731
Total DNA Concentration (ng/ul)	0.0379944020803664	0.0344576167938971	10.7426374526388	0.0379944020803664	10.7426374526388	0.00118304688576655
Endogenous DNA (qPCR - pg/ul)	0.0196795857007993	0.0160754665305817	5.46030382774798	0.0196795857007993	5.46030382774798	0.0201794031569045
% Endogenous DNA	0.000261084618834727	-0.0034144260994784	0.0710335620935294	0.000261084618834729	0.0710335620935299	0.790039751220583
Average Fragment Size	0.000433557736985824	-0.00324131888898105	0.117978855105576	0.000433557736985819	0.117978855105575	0.731502350178374
Sequencing Batch	0.182413589394144	0.176379741345392	30.2317174579632	0.182413589394144	30.2317174579632	1.4070564164875e-12
Pool	0.0341318855502237	0.0270037075838048	4.78830434804233	0.0341318855502237	4.78830434804233	0.0090441105287325
Capture Pool	0.287487281538858	0.240171983828548	6.07599012266625	0.287487281538858	6.07599012266625	8.4310940902392e-12
Starting DNA (ug)	0.15425477735052	0.151145419914309	49.6098568643416	0.15425477735052	49.6098568643417	1.53610235810216e-11
