Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.772733438122479	0.712760317627022	12.8846628579384	0.772733438122479	12.8846628579384	1.18984804076209e-44
Site	0.229168254469254	0.190626667192716	5.94599939086481	0.229168254469254	5.9459993908648	1.19108793494652e-09
Subspecies	0.0417730446842544	0.0311260785140794	3.92346927909586	0.0417730446842544	3.92346927909587	0.00912742552652866
Total DNA Concentration (ng/ul)	0.0379972298940636	0.0344604550039683	10.7434685765481	0.0379972298940636	10.7434685765481	0.00118253606566104
Endogenous DNA (qPCR - pg/ul)	0.0196465138486697	0.0160422730907603	5.45094380988742	0.0196465138486697	5.45094380988743	0.0202855981916293
% Endogenous DNA	0.000273604772300009	-0.00340185991603703	0.0744408654416414	0.000273604772300011	0.0744408654416421	0.785184362293338
Average Fragment Size	0.000437705407495982	-0.00323715596968221	0.119108005056797	0.000437705407495979	0.119108005056796	0.730270679163248
Sequencing Batch	0.182145007754037	0.176109177552959	30.1772915549428	0.182145007754037	30.1772915549429	1.47109211618103e-12
Capture Pool	0.286928109269376	0.239575679025546	6.05941675626585	0.286928109269376	6.05941675626585	9.19054731573929e-12
Starting DNA (ug)	0.154996435030968	0.151889804277405	49.8921330940992	0.154996435030968	49.8921330940993	1.36020971639122e-11
