Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.772802062842728	0.712847051648448	12.8896992503014	0.772802062842728	12.8896992503014	1.15444574668075e-44
Site	0.22960083991789	0.191080881913785	5.96056828238024	0.22960083991789	5.96056828238025	1.11838733535638e-09
Subspecies	0.0418782498820804	0.031232452658548	3.93378241222827	0.0418782498820804	3.93378241222827	0.00900283372524066
Total DNA Concentration (ng/ul)	0.0379679414077254	0.0344310588393715	10.7348606220182	0.0379679414077254	10.7348606220182	0.0011878375371411
Endogenous DNA (qPCR - pg/ul)	0.0196006627338256	0.0159962534056413	5.43796804113212	0.0196006627338256	5.43796804113212	0.0204337791172762
% Endogenous DNA	0.000256945990391465	-0.00341857994346739	0.0699072717796614	0.000256945990391466	0.0699072717796617	0.791672069098907
Average Fragment Size	0.000430767551424944	-0.00324411933257718	0.117219268244747	0.000430767551424942	0.117219268244746	0.732334616597301
Sequencing Batch	0.182451463011192	0.176417894472529	30.2393951178398	0.182451463011192	30.2393951178398	1.39825197800376e-12
Pool	0.0341178724208835	0.0269895910365359	4.78626902913787	0.0341178724208835	4.78626902913786	0.0090619075065525
Capture Pool	0.287138026927811	0.239799536528486	6.06563547983155	0.287138026927811	6.06563547983154	8.89784679782958e-12
Starting DNA (ug)	0.154859419246234	0.151752284758168	49.8399473344516	0.154859419246234	49.8399473344517	1.39112450536065e-11
