Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.885702234406357	0.855540324041368	29.3649249562936	0.885702234406357	29.3649249562936	2.80749536370603e-75
Site	0.188917236076181	0.148363097879991	4.65839602267582	0.188917236076181	4.65839602267582	3.21358852467968e-07
Subspecies	0.0928610043383408	0.0827816821643224	9.21302075031489	0.0928610043383404	9.21302075031484	8.00839953628787e-06
Total DNA Concentration (ng/ul)	0.00894742644053281	0.00530385080244655	2.45567193583287	0.00894742644053281	2.45567193583287	0.118263656570576
Endogenous DNA (qPCR - pg/ul)	0.0459114680390434	0.0424037896127164	13.0888475107789	0.0459114680390435	13.0888475107789	0.000354055834311235
% Endogenous DNA	0.159103840895204	0.156012310898496	51.464433812573	0.159103840895204	51.4644338125729	6.92418107173351e-12
Average Fragment Size	0.0233892678457359	0.0197987872128158	6.51424425779837	0.0233892678457359	6.51424425779835	0.0112482962547068
Sequencing Batch	0.344437756873183	0.33959965913793	71.1928067023955	0.344437756873183	71.1928067023956	1.41640634972711e-25
Pool	0.176672329967872	0.170596111000846	29.0760308222272	0.176672329967872	29.0760308222273	3.63163649834635e-12
Capture Pool	0.450272998093963	0.41376768937364	12.334452546166	0.450272998093962	12.334452546166	8.59741224204415e-25
Starting DNA (ug)	0.0590980368060083	0.0556388384119127	17.0843155185553	0.0590980368060084	17.0843155185553	4.76605111899887e-05
