Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.885702234406357	0.855540324041368	29.3649249562936	0.885702234406357	29.3649249562936	2.80749536370603e-75
Site	0.189317563648187	0.148783441830597	4.67057272142575	0.189317563648187	4.67057272142575	3.04751671764327e-07
Subspecies	0.0926713000170798	0.0825898700172696	9.19227728792684	0.0926713000170794	9.1922772879268	8.22987364738969e-06
Total DNA Concentration (ng/ul)	0.00894742644053282	0.00530385080244655	2.45567193583287	0.0089474264405328	2.45567193583287	0.118263656570576
Endogenous DNA (qPCR - pg/ul)	0.0459114680390435	0.0424037896127164	13.0888475107789	0.0459114680390435	13.0888475107789	0.000354055834311236
% Endogenous DNA	0.159103840895204	0.156012310898496	51.464433812573	0.159103840895204	51.4644338125729	6.92418107173351e-12
Average Fragment Size	0.023389267845736	0.0197987872128158	6.51424425779837	0.0233892678457359	6.51424425779835	0.0112482962547068
Sequencing Batch	0.343455521399545	0.338610174694007	70.8835801175925	0.343455521399545	70.8835801175926	1.73497323833159e-25
Pool	0.176672329967872	0.170596111000845	29.0760308222272	0.176672329967872	29.0760308222273	3.63163649834633e-12
Capture Pool	0.450239389528151	0.413731848989005	12.3327779105078	0.450239389528151	12.3327779105078	8.66019163609262e-25
Starting DNA (ug)	0.0590980368060083	0.0556388384119126	17.0843155185553	0.0590980368060084	17.0843155185553	4.76605111899886e-05
