Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.885974860777133	0.85588489348221	29.4441948737716	0.885974860777133	29.4441948737716	2.18748699315775e-75
Site	0.189317563648187	0.148783441830597	4.67057272142575	0.189317563648187	4.67057272142575	3.04751671764327e-07
Subspecies	0.0926713000170798	0.0825898700172696	9.19227728792684	0.0926713000170794	9.1922772879268	8.22987364738971e-06
Total DNA Concentration (ng/ul)	0.00901798964220192	0.00537467342765119	2.47521464268892	0.00901798964220192	2.47521464268892	0.116816084393036
Endogenous DNA (qPCR - pg/ul)	0.0459114680390435	0.0424037896127164	13.0888475107789	0.0459114680390435	13.0888475107789	0.000354055834311236
% Endogenous DNA	0.159051923592938	0.155960202723795	51.4444642077261	0.159051923592938	51.444464207726	6.98365594688977e-12
Average Fragment Size	0.023382309360345	0.019791803144758	6.51225981975429	0.023382309360345	6.51225981975427	0.0112605549555225
Sequencing Batch	0.344437756873183	0.33959965913793	71.1928067023955	0.344437756873183	71.1928067023956	1.41640634972711e-25
Capture Pool	0.44949722752658	0.412940402792017	12.2958498389932	0.44949722752658	12.2958498389932	1.01682314730775e-24
Starting DNA (ug)	0.0588000154851993	0.0553397214244832	16.9927799353068	0.0588000154851994	16.9927799353069	4.98716525089482e-05
