Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.885702234406357	0.855540324041368	29.3649249562936	0.885702234406357	29.3649249562936	2.80749536370603e-75
Site	0.188917236076181	0.148363097879991	4.65839602267582	0.188917236076181	4.65839602267582	3.21358852467969e-07
Subspecies	0.0926713000170798	0.0825898700172696	9.19227728792684	0.0926713000170794	9.1922772879268	8.22987364738971e-06
Total DNA Concentration (ng/ul)	0.00901798964220192	0.00537467342765119	2.47521464268892	0.00901798964220192	2.47521464268892	0.116816084393036
Endogenous DNA (qPCR - pg/ul)	0.0459114680390434	0.0424037896127164	13.0888475107789	0.0459114680390435	13.0888475107789	0.000354055834311235
% Endogenous DNA	0.159103840895204	0.156012310898496	51.464433812573	0.159103840895204	51.4644338125729	6.92418107173351e-12
Average Fragment Size	0.023389267845736	0.0197987872128158	6.51424425779837	0.0233892678457359	6.51424425779835	0.0112482962547068
Sequencing Batch	0.343455521399545	0.338610174694007	70.8835801175925	0.343455521399545	70.8835801175926	1.73497323833159e-25
Capture Pool	0.450256454048276	0.413750046699919	12.3336281697559	0.450256454048276	12.3336281697559	8.62825930617449e-25
Starting DNA (ug)	0.0588000154851993	0.0553397214244832	16.9927799353068	0.0588000154851994	16.9927799353069	4.98716525089482e-05
