Rsq	Adj_Rsq	Fstat	pval
Extract ID	0.853803610000218	0.827506088628305	32.4670754298597	1.17154862000959e-105
Site	0.164685742641413	0.135650755086168	5.67197565792183	1.6672600279136e-09
Subspecies	0.0759690765713526	0.0687500849820663	10.5235025739742	1.14860741796927e-06
Total DNA Concentration (ng/ul)	0.0286043131097202	0.0260877439726988	11.3663927165441	0.000823373539486124
Endogenous DNA (qPCR - pg/ul)	0.0700025528169357	0.0675932330055806	29.0549027518118	1.22746738207947e-07
% Endogenous DNA	0.133546185260188	0.131301486258272	59.4940279949166	1.0554375768748e-13
Average Fragment Size	0.0396391685550038	0.0371511871263899	15.9322606266745	7.85825979053124e-05
Sequencing Batch	0.0867611655640185	0.0820170677227926	18.2882327615738	2.58518384999007e-08
Capture Pool	0.211154131641469	0.174909862014185	5.82586251048404	7.54293464450023e-12
Starting DNA  (ug)	0.0679460741487623	0.0655314266724637	28.1391278916283	1.90638204548323e-07
Production Reads	0.189922162028916	0.187823514780286	90.4974202562723	2.04216067637537e-19
