Rsq	Adj_Rsq	Fstat	pval
Extract ID	0.854773196159304	0.828650082053813	32.7209532794421	4.06225531928189e-106
Site	0.164693612872242	0.13565889888117	5.67230016189879	1.66474710170021e-09
Subspecies	0.0759264174011937	0.0687070925371406	10.5171077394301	1.15852856995519e-06
Total DNA Concentration (ng/ul)	0.0285983757056923	0.0260817911867951	11.3639639324432	0.000824419813597107
Endogenous DNA (qPCR - pg/ul)	0.0694268338276029	0.0670160225162755	28.7981201603765	1.38854925015823e-07
% Endogenous DNA	0.134248074918095	0.132005194283167	59.8552026476662	9.00343140727191e-14
Average Fragment Size	0.0396270186957858	0.0371390057908526	15.9271757060479	7.87855551496452e-05
Sequencing Batch	0.0874246708867481	0.0826840198264195	18.4414903721449	2.24765327171813e-08
Capture Pool	0.212608303069182	0.176430846723712	5.87681734832094	5.6366067384977e-12
Starting DNA  (ug)	0.0676457998999777	0.0652303745111176	28.0057501307874	2.03286241563321e-07
Production Reads	0.189914373341559	0.187815705914983	90.49283890177	2.04599457341161e-19
