Rsq	Adj_Rsq	Fstat	pval
Extract ID	0.854782375933431	0.828660913067799	32.7233731254019	4.02158218983316e-106
Site	0.164745315498106	0.135712398657131	5.6744321075448	1.64833145626809e-09
Subspecies	0.0760383232599807	0.0688198726604493	10.5338842749602	1.13268210998801e-06
Total DNA Concentration (ng/ul)	0.0281483336139812	0.0256305831829294	11.1799538456325	0.000907745601041203
Endogenous DNA (qPCR - pg/ul)	0.0694084213692369	0.0669975623572402	28.7899130657787	1.39403486569217e-07
% Endogenous DNA	0.133534290920991	0.131289561104724	59.4879125110334	1.05828301685735e-13
Average Fragment Size	0.0396198472030039	0.0371318157190738	15.9241743759694	7.89055975099948e-05
Sequencing Batch	0.0869885794624573	0.0822456629921324	18.3407361286501	2.46416863787398e-08
Pool	0.137258492615252	0.132776718550915	30.6259286266758	4.5397651076417e-13
Capture Pool	0.212841633512361	0.176674897754821	5.88501088235444	5.37870298863561e-12
Starting DNA  (ug)	0.0676263400784103	0.0652108642755046	27.9971093053633	2.04134213483315e-07
Production Reads	0.18991515021305	0.187816484799094	90.4932958584732	2.04561184546143e-19
