Rsq	Adj_Rsq	Fstat	pval
Extract ID	0.853823643532478	0.82752972575326	32.4722869639187	1.14627274082207e-105
Site	0.164685764050381	0.135650777239298	5.67197654064436	1.66725318705587e-09
Subspecies	0.0759690765713526	0.0687500849820663	10.5235025739742	1.14860741796927e-06
Total DNA Concentration (ng/ul)	0.0286074519000191	0.0260908908945787	11.3676766977533	0.000822820969673174
Endogenous DNA (qPCR - pg/ul)	0.069410554994113	0.0669997015096419	28.7908640824506	1.39339809045142e-07
% Endogenous DNA	0.13353708074137	0.131292358152617	59.4893468843103	1.05761493339335e-13
Average Fragment Size	0.0393116200700959	0.0368227900702776	15.7952210769576	8.42417803555703e-05
Sequencing Batch	0.0869636292969137	0.0822205832153392	18.3349745714564	2.47716540202242e-08
Pool	0.137273200713108	0.132791503054474	30.6297325632118	4.52489099040411e-13
Capture Pool	0.212714382628776	0.176541800209017	5.88054179158031	5.5178738502057e-12
Starting DNA  (ug)	0.0679859296886084	0.0655713854650037	28.1568376441302	1.89019515421813e-07
Production Reads	0.189919573798353	0.187820919844463	90.4958978331321	2.04343391104361e-19
