Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.862493243569542	0.826206738400394	23.7689807698221	0.862493243569542	23.7689807698221	6.39073210626344e-67
Site	0.18485222886126	0.144094840304323	4.53542867701217	0.18485222886126	4.53542867701217	5.49101782495924e-07
Subspecies	0.0866424971726334	0.0764940804745515	8.53753839148225	0.0866424971726329	8.53753839148221	1.95051528716624e-05
Total DNA Concentration (ng/ul)	0.0195567199065744	0.015952149023878	5.42553345266576	0.0195567199065744	5.42553345266576	0.0205768372730825
Endogenous DNA (qPCR - pg/ul)	0.0618126009256027	0.0583633825466527	17.9207559900628	0.0618126009256026	17.9207559900628	3.15278900922508e-05
% Endogenous DNA	0.138738691870729	0.135572290002607	43.81588239556	0.138738691870729	43.81588239556	1.91500265678979e-10
Average Fragment Size	0.0332083901957897	0.0296540092773919	9.34294634092247	0.0332083901957895	9.34294634092242	0.00246116105524809
Sequencing Batch	0.336965544285718	0.332072301070115	68.8634366694065	0.336965544285718	68.8634366694065	6.5787178064483e-25
Capture Pool	0.452247552236135	0.415873366251816	12.4332006338533	0.452247552236135	12.4332006338533	5.60185005884571e-25
Starting DNA (ug)	0.0755941699469437	0.0721956191011603	22.2430598738095	0.0755941699469437	22.2430598738095	3.84360047013585e-06
