Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.862563451434806	0.826295473341213	23.7830586863399	0.862563451434806	23.7830586863398	6.06118970321349e-67
Site	0.184929786630203	0.144176275961713	4.53776333858738	0.184929786630203	4.53776333858737	5.43546363744054e-07
Subspecies	0.0866620053226639	0.0765138053818046	8.53964307243693	0.0866620053226633	8.53964307243687	1.94510137684685e-05
Total DNA Concentration (ng/ul)	0.0195726373011033	0.0159681249382396	5.43003750042735	0.0195726373011033	5.43003750042735	0.0205248987977969
Endogenous DNA (qPCR - pg/ul)	0.0617853752252275	0.0583360567517908	17.9123428877441	0.0617853752252274	17.9123428877441	3.1658877678323e-05
% Endogenous DNA	0.138709141780952	0.135542631272794	43.8050470458188	0.138709141780952	43.8050470458187	1.92415434449991e-10
Average Fragment Size	0.0332339472812378	0.029679660322713	9.35038382354782	0.0332339472812377	9.35038382354777	0.00245152803681925
Sequencing Batch	0.336807677859913	0.331913269578437	68.8147899582863	0.336807677859913	68.8147899582864	6.79439596269991e-25
Pool	0.165198942948948	0.159038049538977	26.8141212574118	0.165198942948948	26.8141212574119	2.36861888251554e-11
Capture Pool	0.452229456398937	0.415854068737929	12.4322924229257	0.452229456398937	12.4322924229257	5.62393065234508e-25
Starting DNA (ug)	0.075697791957615	0.0722996220751063	22.2760469825981	0.0756977919576151	22.2760469825981	3.7830616404509e-06
