Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.862567272238348	0.826300302412357	23.7838252375905	0.862567272238348	23.7838252375905	6.04374634577718e-67
Site	0.184813021753435	0.144053672841107	4.5342486247992	0.184813021753435	4.5342486247992	5.51931305418035e-07
Subspecies	0.0866373726313125	0.0764888989938826	8.53698553364462	0.086637372631312	8.53698553364457	1.95193992255576e-05
Total DNA Concentration (ng/ul)	0.0195942351881363	0.0159898022292692	5.43614915625858	0.0195942351881363	5.43614915625858	0.0204546403120635
Endogenous DNA (qPCR - pg/ul)	0.0617713250037026	0.0583219548750398	17.9080013740503	0.0617713250037026	17.9080013740503	3.17266880677238e-05
% Endogenous DNA	0.138730004177751	0.135563570369581	43.8126967378252	0.138730004177751	43.8126967378252	1.91768874373971e-10
Average Fragment Size	0.0332206499791307	0.0296663141334658	9.346514066657	0.0332206499791306	9.34651406665695	0.00245653532497075
Sequencing Batch	0.336820396175796	0.331926081756429	68.8187082634078	0.336820396175796	68.8187082634079	6.77676320331757e-25
Pool	0.165121976521235	0.158960515093347	26.7991577085708	0.165121976521235	26.7991577085708	2.39839364218617e-11
Capture Pool	0.452411670137761	0.416048382607847	12.4414402786212	0.452411670137761	12.4414402786212	5.40547256614289e-25
Starting DNA (ug)	0.0756400747804862	0.0722416927024733	22.2576723405727	0.0756400747804862	22.2576723405727	3.81666341844828e-06
