Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.862500079794759	0.826215378629487	23.7703509218992	0.862500079794759	23.7703509218992	6.35787994543535e-67
Site	0.184852460384756	0.144095083403994	4.5354356457239	0.184852460384756	4.5354356457239	5.49085116065727e-07
Subspecies	0.0866568812548192	0.0765086243798727	8.53909024206449	0.0866568812548186	8.53909024206443	1.94652196923606e-05
Total DNA Concentration (ng/ul)	0.0195567241231358	0.0159521532559415	5.42553464578098	0.0195567241231358	5.42553464578099	0.0205768234965587
Endogenous DNA (qPCR - pg/ul)	0.0618537641875113	0.058404697144083	17.9334769109129	0.0618537641875112	17.9334769109128	3.13308728522535e-05
% Endogenous DNA	0.138672964002829	0.135506320488134	43.7917824849206	0.138672964002829	43.7917824849206	1.93541783601684e-10
Average Fragment Size	0.0332288952082914	0.0296745896759688	9.34891356584613	0.0332288952082912	9.34891356584608	0.00245342925359852
Sequencing Batch	0.336821972571448	0.331927669785998	68.8191939355955	0.336821972571448	68.8191939355956	6.77458084403146e-25
Pool	0.165121976521235	0.158960515093347	26.7991577085708	0.165121976521235	26.7991577085708	2.39839364218617e-11
Capture Pool	0.452140077352249	0.415758754363922	12.4278074631128	0.452140077352249	12.4278074631128	5.73426170498165e-25
Starting DNA (ug)	0.0756977919576151	0.0722996220751063	22.2760469825981	0.0756977919576151	22.2760469825981	3.7830616404509e-06
