Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.773230571414034	0.713388638870515	12.9212165875779	0.773230571414034	12.9212165875779	9.55790997692278e-45
Site	0.229439587194142	0.190911566553849	5.9551355969269	0.229439587194142	5.95513559692688	1.14496167977899e-09
Subspecies	0.0418292611338025	0.0311829195908447	3.92897982513734	0.0418292611338025	3.92897982513734	0.00906064130588109
Total DNA Concentration (ng/ul)	0.0381260873824246	0.0345897862330953	10.7813463199127	0.0381260873824247	10.7813463199127	0.00115949274454841
Endogenous DNA (qPCR - pg/ul)	0.0197411730401422	0.0161372802939663	5.47773600118632	0.0197411730401422	5.47773600118632	0.0199831639456693
% Endogenous DNA	0.000261536327809224	-0.00341397272980903	0.0711564911715097	0.000261536327809227	0.0711564911715104	0.789862433094371
Average Fragment Size	0.000435128461375975	-0.0032397423898689	0.118406463516552	0.000435128461375972	0.118406463516551	0.731035144506703
Sequencing Batch	0.182240261550254	0.176205134329223	30.1965898772075	0.182240261550254	30.1965898772075	1.44805713502686e-12
Pool	0.0337924654475035	0.0266617825356771	4.73902231600528	0.0337924654475035	4.73902231600527	0.00948509938636802
Capture Pool	0.286573900115991	0.239197948170569	6.04893175436616	0.286573900115991	6.04893175436615	9.70611013659873e-12
Starting DNA (ug)	0.154360459163759	0.151251490263625	49.6500492999924	0.154360459163759	49.6500492999924	1.50972181526606e-11
