Rsq	Adj_Rsq	Fstat	EtaSq	Fstat_	pval
Extract ID	0.773164003820115	0.713304504828201	12.9163126461275	0.773164003820115	12.9163126461275	9.84270014407286e-45
Site	0.229439587194142	0.190911566553849	5.9551355969269	0.229439587194142	5.95513559692688	1.14496167977899e-09
Subspecies	0.0418292611338025	0.0311829195908447	3.92897982513734	0.0418292611338025	3.92897982513734	0.00906064130588109
Total DNA Concentration (ng/ul)	0.0381260873824246	0.0345897862330953	10.7813463199127	0.0381260873824247	10.7813463199127	0.00115949274454841
Endogenous DNA (qPCR - pg/ul)	0.0197411730401422	0.0161372802939663	5.47773600118632	0.0197411730401422	5.47773600118632	0.0199831639456693
% Endogenous DNA	0.000260797871757633	-0.00341471390077275	0.0709555261682903	0.000260797871757634	0.0709555261682907	0.790152398857289
Average Fragment Size	0.00043639819653093	-0.00323846798657002	0.118752132672946	0.000436398196530928	0.118752132672945	0.730658155214987
Sequencing Batch	0.182174949974795	0.176139340749517	30.1833573339726	0.182174949974795	30.1833573339726	1.46381234002363e-12
Pool	0.0337924654475035	0.0266617825356771	4.73902231600528	0.0337924654475035	4.73902231600527	0.00948509938636802
Capture Pool	0.286573900115991	0.239197948170569	6.04893175436616	0.286573900115991	6.04893175436615	9.70611013659873e-12
Starting DNA (ug)	0.154360459163759	0.151251490263625	49.6500492999924	0.154360459163759	49.6500492999924	1.50972181526606e-11
