Rsq	Adj_Rsq	Fstat	pval
Extract ID	0.832774808403773	0.802694667232501	27.6852027941644	2.15897836767428e-96
Site	0.167900073137178	0.138976813647294	5.80501907801576	8.98349798013555e-10
Subspecies	0.0715163905699588	0.0642626123712866	9.8591918047687	2.8102451838168e-06
Total DNA Concentration (ng/ul)	0.0161379825713272	0.0135891172412012	6.331437907129	0.0122663796470814
Endogenous DNA (qPCR - pg/ul)	0.0560187456355217	0.0535731983444221	22.9064250114468	2.4264280262166e-06
% Endogenous DNA	0.119886300751092	0.117606213447338	52.5796975202337	2.27563514744062e-12
Average Fragment Size	0.0223783886600975	0.0198456901851237	8.83578873727898	0.00313895020915644
Sequencing Batch	0.040144852789188	0.0351585922841968	8.05109415141931	0.000375488715658823
Capture Pool	0.200365347216939	0.163625376683663	5.45360663900004	6.35493042406336e-11
Starting DNA  (ug)	0.0296954170536229	0.0271816746107566	11.8132297673914	0.000652098250464874
Production Reads	0.184737506857735	0.182625427859957	87.4671388011984	7.09072539047237e-19
