Rsq	Adj_Rsq	Fstat	pval
Extract ID	0.842239414182233	0.813861747830867	29.6796573669517	2.1055134016277e-100
Site	0.163396543895428	0.134316744619065	5.61890205439782	2.13374632362156e-09
Subspecies	0.0736173975736523	0.0663800334921965	10.1718521750593	1.84383632362024e-06
Total DNA Concentration (ng/ul)	0.019476586335555	0.0169363702379788	7.66729505971496	0.00589432914101417
Endogenous DNA (qPCR - pg/ul)	0.051264221838735	0.0488063571284727	20.857218716999	6.66502808111482e-06
% Endogenous DNA	0.119462147826171	0.117180961680643	52.368434755033	2.50165209643882e-12
Average Fragment Size	0.0203674031274572	0.0178294948454039	8.02527154802439	0.00485487757949431
Sequencing Batch	0.0367996670572566	0.0317960289640475	7.35458208042686	0.000733584466079662
Pool	0.154963972722837	0.15057417517854	35.3009384052711	8.38457056760918e-15
Capture Pool	0.185781663512809	0.148371631836371	4.96609211987964	1.03951580383838e-09
Starting DNA  (ug)	0.0245303594243694	0.022003236003189	9.70683078585516	0.00197308812074378
Production Reads	0.187237534754836	0.185131932513268	88.9235065666642	3.8942198815232e-19
