Rsq	Adj_Rsq	Fstat	pval
Extract ID	0.844911182266485	0.817014108344907	30.2867313124541	1.39866407135743e-101
Site	0.159718932681027	0.130511301998817	5.46839743417832	4.29488638257075e-09
Subspecies	0.0772218700992317	0.0700126659593819	10.711566575342	8.92019154725328e-07
Total DNA Concentration (ng/ul)	0.0187495123843194	0.0162074126754705	7.37560069695668	0.00690860920185855
Endogenous DNA (qPCR - pg/ul)	0.0522633951083453	0.0498081189298695	21.2861573645006	5.39054060768376e-06
% Endogenous DNA	0.117353178307982	0.115066528510852	51.3210105260958	4.00363267560184e-12
Average Fragment Size	0.0228968498663995	0.0203654945551726	9.04529275872434	0.00280618479969219
Sequencing Batch	0.0365566550165925	0.0315517545231723	7.30417219376325	0.000770087149804189
Pool	0.154335230025708	0.149942166285582	35.1315708479283	9.67522116919113e-15
Capture Pool	0.180650032325618	0.143004223000038	4.79867575068625	2.71286979793272e-09
Starting DNA  (ug)	0.0208473742096564	0.0183107093760027	8.21841889912924	0.00437399118659544
Production Reads	0.186992527726911	0.18488629075211	88.7803841467558	4.13010154114645e-19
