Rsq	Adj_Rsq	Fstat	pval
Extract ID	0.842207081141194	0.813823598785494	29.6724366160118	2.17511534353197e-100
Site	0.162315162982663	0.133197775599708	5.57450985721602	2.62274883531532e-09
Subspecies	0.0677201572615098	0.0604367209901153	9.29783068569973	5.99703302658337e-06
Total DNA Concentration (ng/ul)	0.0186366865353141	0.0160942945315196	7.33037490186362	0.00708120642680473
Endogenous DNA (qPCR - pg/ul)	0.0431039074891165	0.0406249020681039	17.387580972497	3.76682404966794e-05
% Endogenous DNA	0.111630622067378	0.109329146995014	48.5039457554063	1.42738406183847e-11
Average Fragment Size	0.02394731375773	0.0214186798555479	9.47045506946064	0.00223709868768084
Sequencing Batch	0.0417504965637951	0.0367725770654252	8.3871377545312	0.000272038927217735
Capture Pool	0.188575682124392	0.151294024276053	5.05813563580018	6.13321196550989e-10
Starting DNA  (ug)	0.0254745210364799	0.0229498436298387	10.0902083448239	0.00161049166509147
Production Reads	0.189802599266678	0.18770364226996	90.4271023958181	2.10180967971219e-19
